,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
PIM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK1,,,,,,,,GRAMD1A(S263);MTA1(S639);JPH1(S216);ABI2(S368);EIF4G1(S1092);CASP8AP2(S567);HSPB1(S82);PPIP5K2(S1074);TBC1D22A(S167);TRAFD1(S470);PHLDA2(S144);NLN(S485);ANLN(S485);AFF4(S487);NOP58(S351),,,,,PPIP5K2(S1074),,,PIK3CD(T226),,,,ARFGAP2(S368);MEPCE(S217);MEPCE(T213),MEPCE(S217);MEPCE(T213),,,,,,,,,,,,PPIP5K2(S1074),MTA1(S639);EIF4G1(S1092);HSPB1(S82);AFF4(S487),,FXR2(S566);MARK2(S456),GIGYF2(S26);CDK13(T1056);ARFGAP2(S368);C2CD5(S281);GTF2F1(S385);BRSK2(T463);BRSK2(T459);EZH2(T367);EZH2(S363);CLASP2(S529);KIAA1217(S357);CHAMP1(S432);CHAMP1(S436);PPIP5K2(S1074);BCL2L12(S113);BCL2L12(T117);BCL2L12(S121);PHF3(S1614);DGCR8(S271);PEAK1(S823);PHKA2(S1043);PBX2(S330);AHDC1(S1507);MEPCE(S217);MEPCE(T213),,AAK1(S14);ZC3H4(S1269),ARID1A(S604),,,PKP2(S82),GIGYF2(S26);CDK13(T1056);ARFGAP2(S368);C2CD5(S281);GTF2F1(S385);BRSK2(T463);BRSK2(T459);EZH2(T367);EZH2(S363);CLASP2(S529);KIAA1217(S357);CHAMP1(S432);CHAMP1(S436);BCL2L12(S113);BCL2L12(T117);BCL2L12(S121);PHF3(S1614);DGCR8(S271);PEAK1(S823);PHKA2(S1043);PBX2(S330);AHDC1(S1507);MEPCE(S217);MEPCE(T213),,,,,,PIK3CD(T226);TCOF1(S1378);PPIP5K2(S1074);HECTD1(S1567),,,,,,,PRKRA(S18);GSE1(S909);AMOTL2(S183);RANBP2(T2450);RGPD1(T1459);RGPD2(T1467);RGPD3(T1475);RGPD4(T1475);RGPD5(T1474);RGPD8(T1474);C2CD5(S281);AAK1(S14);GTF2F1(S385);GRAMD1A(S263);FAM53C(S247);PPIG(S356);SF3B2(S431);SF3B2(S435);SF3B2(S436);MTA1(S639);EZH2(T367);JPH1(S216);SLC9A1(S703);CLASP2(S529);PRRC2C(S1568);TATDN2(S80);PPIP5K2(S1074);SRRM1(S391);BCL9L(S915);CHD2(S1728);PIK3C2A(S338);TBC1D22A(S167);VCPIP1(S998);NDRG2(S332);NDRG2(T330);FAM102B(S228);CLASP1(S559);ARL6IP6(S80);PBX2(S330);RPTOR(S859);GYS1(S641);GYS1(S645),,JPH1(S216);ZFP36L1(S334);ZFP36L2(S490);PPIP5K2(S1074),,,,,,,,,,,BCL9L(S813);HECTD1(S1387),,,,C2CD5(S281);GTF2F1(S385);EZH2(T367);JPH1(S216);CLASP2(S529);PBX2(S330),,,ARFGAP2(S368);JPH1(S216);THRAP3(S698);ZFP36L1(S334);ZFP36L2(S490);ITSN1(S559);CDC20(T157);CDC20(S160);AFF4(S487);PPFIA1(S1172),,,,,MYC(T58);EIF5B(S113);ZFP36L1(S334);ZFP36L2(S490);PUM1(S209),ZC3H15(S360);GPATCH8(S1033),,PRKRA(S18);ANLN(S661);SRRM2(T1413);C11orf95(S408);JUN(S63);HNRNPU(S271);GSE1(S909);GIGYF2(S26);AMOTL2(S183);LEMD2(S82);LUZP1(T441);KRT8(S330);CLINT1(S299);FAM117A(S193);CCNY(T75);CCNYL1(T97);SMG7(S781);DAP(S51);CDK13(T1056);ARFGAP2(S368);BRD4(S1064);C2CD5(S281);CBL(S619);CCNK(S9);ATAD2B(S318);GTF2F1(S385);EIF3A(S584);ZBTB21(S983);BRSK2(T463);BRSK2(T459);GRAMD1A(S263);SIPA1L3(S1364);LZTS1(S209);NACA(S166);NACA(S2029);PPIG(S356);ZC3H15(S360);RASAL2(S634);INPP5D(T963);LTBP1(Y1422);ABCF1(S140);RFX1(S204);MTA1(S639);SH3BP5L(S362);TSC2(S1448);EZH2(T367);EZH2(S363);PHIP(S677);JPH1(S216);HUWE1(S2534);ANKS1A(S887);RAPGEF2(S585);ARHGAP29(S499);PTPN22(S414);AKAP13(S1565);ABI2(S368);CTNND1(S230);LIN54(S314);KHSRP(T100);SLC9A1(S703);MAGOH(S106);MAGOHB(S108);CLASP2(S529);SPEN(T2421);KIAA1217(S357);CD2AP(T87);EIF4G1(S1092);PIK3CD(T226);TP53BP2(S121);MIS18BP1(S594);UBE2C(S23);HECTD1(S1387);NSFL1C(S114);TCOF1(S1378);CASP8AP2(S567);MAST2(S74);NELFA(T212);CHAMP1(S432);CHAMP1(S436);ZKSCAN8(S12);PIK3R4(T927);CBY1(S20);SPECC1(S914);NSRP1(S33);PLEKHG4B(S729);VASP(S239);SDAD1(S585);STK3(T174);STK4(T177);MAST2(S1032);FNDC3B(S208);KANSL3(S535);ZFP36L1(S334);ZFP36L2(S490);RBM14(S618);PRKD1(S208);PODXL(S519);MSANTD2(S27);C19orf47(S151);FRMD4A(S604);PRRC2C(S1568);TATDN2(S80);SLC20A2(Y389);NAV2(S1808);HSPB1(S82);YAP1(S164);ITSN1(S559);NEXN(S160);SIK3(S551);BCL2L12(S113);BCL2L12(T117);BCL2L12(S121);LRRFIP1(S120);WWC3(S563);ZFP36L2(S438);PRKD1(S205);CCZ1(S368);CCZ1B(S368);PUM1(S209);SRPK1(S309);BCL9L(S915);PHF3(S1614);ZNF318(S136);ARFGAP1(S361);SEC16A(S1194);DGCR8(S271);MAPKAP1(S510);CLIC6(S293);CHD2(S1728);DLG5(S1795);ARID1A(S363);BRSK2(S423);CAMSAP2(S464);RALB(S6);BCLAF1(S183);HID1(S653);PEAK1(S823);RPGR(S518);AEBP2(S390);DCP1B(S275);EVL(S331);ETV4(S140);KIAA1551(S715);IRS2(S915);WASHC2A(S1180);WASHC2C(S1157);WASHC2D(S147);KCTD12(S185);KIAA1671(S1224);PIK3C2A(S338);TBC1D22A(S167);GPATCH8(S1033);RBM15(Y266);NDRG2(S332);NDRG2(T330);KIDINS220(Y1416);KIDINS220(S1411);FAM102B(S228);PHKA2(S1043);TRAFD1(S470);ARL6IP6(S80);CAMSAP3(S431);SPEN(S1918);L1TD1(S173);SH3BP4(S246);PHLDA2(S144);PPFIBP1(S540);ABLIM1(S655);PBX2(S330);PRAG1(S782);MTOR(S2448);AHDC1(S1507);RPS28(S23);CLINT1(Y293);MEPCE(S217);MEPCE(T213);LSM14A(S183);LSM14A(S178);NLN(S485);ANLN(S485);ARID1A(S1600);PKP2(S82);CMTR1(S31);AFF4(S487);CCDC130(S332);MYO9B(T1271);CDK1(T161);NOP58(S351);CTNNAL1(S538);MARVELD2(S120),,,,,,,GIGYF2(S26);CDK13(T1056);ARFGAP2(S368);C2CD5(S281);GTF2F1(S385);BRSK2(T463);BRSK2(T459);EZH2(T367);EZH2(S363);CLASP2(S529);KIAA1217(S357);CHAMP1(S432);CHAMP1(S436);BCL2L12(S113);BCL2L12(T117);BCL2L12(S121);PHF3(S1614);DGCR8(S271);PEAK1(S823);PHKA2(S1043);PBX2(S330);AHDC1(S1507);MEPCE(S217);MEPCE(T213),,,,,,ARID1A(S604),,,AAK1(S14);ANKS1A(S887);ZKSCAN8(S12);ZC3H4(S1269);LSM14A(S183);LSM14A(S178),,,,,,,,,,,,,,,,,,PHF3(S1614);DGCR8(S271),,,,,,,,,,,CTTN(T411);IRF2BPL(S519);UHRF1BP1L(S414);COBLL1(S294);CBL(S619);MYC(T58);BCL9L(S813);HECTD1(S1387);RBM14(S618);CRTC1(S153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRF2BPL(S519),,GIGYF2(S26);CDK13(T1056);ARFGAP2(S368);C2CD5(S281);GTF2F1(S385);BRSK2(T463);BRSK2(T459);EZH2(T367);EZH2(S363);CLASP2(S529);KIAA1217(S357);CHAMP1(S432);CHAMP1(S436);BCL2L12(S113);BCL2L12(T117);BCL2L12(S121);PHF3(S1614);DGCR8(S271);PEAK1(S823);PHKA2(S1043);PBX2(S330);AHDC1(S1507);MEPCE(S217);MEPCE(T213)
DYRK2,,,,,,,,,,,FXR2(T411);PBRM1(S13);RBM15(S622);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,GTF3C2(S167);NADK(S48);RBM39(Y95),ACIN1(T414);GTF3C2(S167);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);TNKS1BP1(S836);RBM39(Y95),,,,,,,,,,,,,,,,FXR2(T411);ACIN1(T414);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,FXR2(T411);ACIN1(T414);PBRM1(S13);RBM15(S622);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);SHANK2(S67);RBM39(S97);TNKS1BP1(S836);PKP4(S314);RBM39(Y95),,,,,,,,,,,,,,GTF3C2(S167),,,,,,,,,,,,,,,,,,,,,,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,FXR2(T411);ACIN1(T414);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,,,,,,,,,,,,,,FXR2(T411);ACIN1(T414);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,GTF3C2(S167);RANBP2(S1128);NADK(S48);RBM39(Y95),,FXR2(T411);ACIN1(T414);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,FXR2(T411);PBRM1(S13);RBM15(S622);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,,,,,,,,,RFC1(S71);RFC1(Y67);HNRNPC(S253),,RFC1(S71);RFC1(Y67),,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);MKI67(S1131);RFC1(S71);RFC1(Y67);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);NUFIP2(S112);RANBP2(S1128);NADK(S48);SHANK2(S67);RBM39(S97);RGL2(T752);PKP4(S314);RBM39(Y95),,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),FXR2(T411);ACIN1(T414);PBRM1(S13);RBM15(S622);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);PLEKHG4B(T727);HNRNPC(S253);PHF8(S880);NADK(S48);SHANK2(S67);RBM39(S97);TNKS1BP1(S836);PKP4(S314);RBM39(Y95)
EPHB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIK3C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIK3CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIAA0999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
