,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBL2(S413);MARK2(S456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DENND4A(S1256);AMBRA1(S1205),,,,,,,,RBL2(S413);DENND4A(S1256);AMBRA1(S1205);MARK2(S456),,,,,,,,DENND4A(S1256),,DENND4A(S1256),,,,,,,,,,DENND4A(S1256),RBL2(S413);DENND4A(S1256);AMBRA1(S1205);MARK2(S456),,,,,,,,,,DENND4A(S1256),,,,DENND4A(S1256),,,,,,,,,DENND4A(S1256),DENND4A(S1256),RBL2(S413);DENND4A(S1256);AMBRA1(S1205);MARK2(S456),AMBRA1(S1205);MARK2(S456),RBL2(S413);AMBRA1(S1205);MARK2(S456),,RBL2(S413);AMBRA1(S1205);MARK2(S456),,,DENND4A(S1256),,,,,,,,,,,,,,,,,AMBRA1(S1205)
CDK16,,,,,,,,,,,,,,,,,,,,MARK2(S456),,,,,,,,,,,,,,,,,,,,,,,,RBL2(S413);MARK2(S456),RBL2(S413);MARK2(S456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBL2(S413);MARK2(S456),,,,,,,,,,,,,,,,,,,,,RBL2(S413);MARK2(S456),,,,,,,,,,,,,,,,,,,,,,,,,RBL2(S413);MARK2(S456),MARK2(S456),RBL2(S413);MARK2(S456),,RBL2(S413);MARK2(S456),,,,,,,,,,,,,,,,,,,,
STK4,,,,,,,,EIF4G1(S1092),,,,,,,,,,,,TPD52(S176);ADAM17(S791);LRCH4(S520),,,,,,,,,,,,,,,,,,,SGTA(S77);SGTA(T81),,,EIF4G1(S1092);TPD52(S176);SEPT9(S30),,TPD52(S176);ADAM17(S791);LRCH4(S520),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADAM17(S791);LRCH4(S520),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCAF1(S992);TJP2(S979);RIF1(S1554);RAB11FIP1(S202);NAP1L4(S125);SGTA(S77);SGTA(T81);SCNM1(S183);NOP14(S96);SCAF11(S802);CLSPN(S954);NSD2(T115);CYBRD1(S260);EIF4G1(S1092);CHAMP1(S432);CHAMP1(S436);TNRC18(S1038);ATXN7L3(S281);TATDN2(S420);CCDC86(S102);NAB1(S407);CUX1(S1215);SRRM1(T718);CDK12(S274);PPP1R12A(S871);KIDINS220(S1361);GPR183(S343);ADAM17(S791);SEPT9(S30);RRBP1(S1277);TRIM24(S687);LRCH4(S520);RSF1(S629);RSF1(T628);ZC3HC1(S359);RSF1(S570);SIN3A(S1112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADAM17(S791);LRCH4(S520)
STK16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES1,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);CRTC3(S62);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);TRAFD1(S470);SAFB(S604);RB1(S249);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727);PDHA1(S232),,,,RBMX(S326);TMEM201(S441),ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),TMEM201(S441),EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),,,,RBL1(S640);RBMX(S332);TMEM201(S441),,,,,,,,KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),MNAT1(S279);SHC3(S474);SRRM2(S1404);HUWE1(T2889);RBM10(S797);RCSD1(S120);RCSD1(S116);ZNF609(S1055);EIF4ENIF1(S752);USP1(S67);CAMKV(T435);NAA30(S39);MON1B(S61);MON1B(S59);STK33(S470);CRAMP1(S1268);FOXK1(S223);ZNF106(S641);GTF2F1(T389);ATF7(S434);NSUN2(S456);SRRM2(S322);IKBKB(S672);FAM193B(S785);MED13(S890);SLC4A7(S556);NSRP1(S33);AP1M1(T154);PKN1(S562);MARCKS(S167);SNIP1(S35);TVP23C(S223);USP32(S1423);CRTC3(S62);ATF7IP(S477);ATF7IP(S474);RFX7(S424);ARHGEF11(S255);DCLRE1C(S518);ATXN2L(S32);GLCCI1(S30);EVPL(S2025);ZNF516(T930);PKP4(S406);ITSN1(S315);ETV6(S203);TRAPPC12(S184);RREB1(S42);ARHGAP17(S162);GRAMD1B(S274);TRIO(S1724);CAMSAP1(S793);FAM120A(Y452);TRAFD1(S470);MTA1(S576);TEX2(S266);RB1(S249);ZNF552(S86);ZNF814(S87);SHROOM3(S816);PKP4(S337);ASCC3(S2195);PPP1R12A(S903);PDHA1(S232),,,,ULK1(S719);MNAT1(S279);SHC3(S474);SMARCA4(S610);SRRM2(S1404);ARHGAP45(S23);HUWE1(T2889);RBM10(S797);TRA2A(T202);EGLN1(S125);IGLL1(S62);RCSD1(S120);RCSD1(S116);ZNF609(S1055);EIF4ENIF1(S752);USP1(S67);THRAP3(S232);CAMKV(T435);NAA30(S39);SRRM2(S1458);RBMX(S326);MON1B(S61);MON1B(S59);RBL1(S640);STK33(S470);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);CRAMP1(S1268);HSH2D(S194);FOXK1(S223);ZNF106(S641);GTF2F1(T389);ATF7(S434);NSUN2(S456);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);SRRM2(S322);IKBKB(S672);FAM193B(S785);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);MED13(S890);SLTM(S553);SLC4A7(S556);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);NSRP1(S33);SMAP2(S240);AGAP3(S538);AP1M1(T154);ULK1(S556);RBM15(S700);PKN1(S562);MARCKS(S167);SNIP1(S35);TVP23C(S223);USP32(S1423);CRTC3(S62);FYTTD1(S16);ATF7IP(S477);ATF7IP(S474);MTFR1L(S103);RFX7(S424);SH3PXD2B(S291);ARHGEF11(S255);NFX1(Y48);RBM15B(S267);MAP3K1(S292);DCLRE1C(S518);ATXN2L(S32);GLCCI1(S30);TMEM201(S441);EIF3A(S1336);EVPL(S2025);SPAG9(S733);SPAG9(S730);ZNF516(T930);PKP4(S406);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);ITSN1(S315);HMGCR(S872);ETV6(S203);TRAPPC12(S184);RREB1(S42);ARHGAP17(S162);GRAMD1B(S274);TRIO(S1724);CAMSAP1(S793);FAM120A(Y452);NAB2(S193);AAK1(T653);TRAFD1(S470);MTA1(S576);SAFB(S604);TEX2(S266);RB1(S249);SIPA1(S839);ZNF552(S86);ZNF814(S87);CIC(S173);TP53BP1(S1317);TCOF1(S156);SHROOM3(S816);PKP4(S337);MELK(S529);PALM3(S303);MARK3(S400);ASCC3(S2195);MAP3K20(S727);PPP1R12A(S903);PDHA1(S232),MNAT1(S279);SHC3(S474);SRRM2(S1404);HUWE1(T2889);RBM10(S797);RCSD1(S120);RCSD1(S116);ZNF609(S1055);EIF4ENIF1(S752);USP1(S67);CAMKV(T435);NAA30(S39);MON1B(S61);MON1B(S59);RBL1(S640);STK33(S470);RBMX(S332);CRAMP1(S1268);FOXK1(S223);ZNF106(S641);GTF2F1(T389);ATF7(S434);NSUN2(S456);SRRM2(S322);IKBKB(S672);FAM193B(S785);MED13(S890);SLC4A7(S556);NSRP1(S33);AP1M1(T154);PKN1(S562);MARCKS(S167);SNIP1(S35);TVP23C(S223);USP32(S1423);CRTC3(S62);ATF7IP(S477);ATF7IP(S474);RFX7(S424);ARHGEF11(S255);DCLRE1C(S518);ATXN2L(S32);GLCCI1(S30);EVPL(S2025);ZNF516(T930);PKP4(S406);ITSN1(S315);ETV6(S203);TRAPPC12(S184);RREB1(S42);ARHGAP17(S162);GRAMD1B(S274);TRIO(S1724);CAMSAP1(S793);FAM120A(Y452);TRAFD1(S470);MTA1(S576);TEX2(S266);RB1(S249);ZNF552(S86);ZNF814(S87);SHROOM3(S816);PKP4(S337);ASCC3(S2195);PPP1R12A(S903);PDHA1(S232),,,,,THRAP3(S232);SAFB(S604);TCOF1(S156);RREB1(S42),,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),WASHC2A(S728);WASHC2C(S726),,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);EIF3A(S1188);THRAP3(S232);HIPK1(Y352);HIPK2(Y361);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);WASHC2A(S728);WASHC2C(S726);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);BAZ1B(S1468);EHBP1L1(S310);PHACTR1(S505);KIF21A(S855);CHD4(S1531);RASAL3(S865);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);PITPNM1(T665);NCOR1(S70);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);KHDRBS1(S20);HMGCR(S872);NAB2(S193);AAK1(T653);STK4(S414);SAFB(S604);ZC3HC1(S354);SIPA1(S839);OSBP(S379);SH3KBP1(S410);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727);PDHA1(S300);PDHA2(S298),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),NFATC1(S245);SCAMP3(S32);SFPQ(S33);CDC5L(T396);TPR(T2116);ACIN1(S825);ARHGEF6(S684);TBC1D15(S70);EHBP1L1(S310);MAP4K4(S900);KIF21A(S855);SUGP2(S315);ARPP19(S104);RASAL3(S865);UBE2O(S515);PPP1R12A(S445);SLAIN2(S391);SEC22B(S137);SH3PXD2B(S291);RIF1(S1542);PITPNM1(T665);TNKS1BP1(S429);OSBPL5(S12);ZC3H11A(S758);RREB1(S1238);PRAM1(S473);CAMSAP1(S629);ZC3H14(S343);TMEM201(S441);DAPK3(S312);SYNRG(S1075);STK4(S414);SH3KBP1(S410);MTSS1L(S601);NFATC2(S326);IRS2(S577),,,,RBL1(S640);RBMX(S332);TMEM201(S441);KHDRBS1(S20),,,,,,,PHACTR1(S505);KHDRBS1(S20),KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,DPPA4(T215);THRAP3(S232);TWISTNB(S304);SAFB(S604);NFATC2(S236);NFATC2(S243);TCOF1(S156),,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),PHACTR1(S505);KHDRBS1(S20),,,,,,,,,,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);DPPA4(T215);THRAP3(S232);SCAMP3(S32);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);ARHGEF2(S122);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);RBM39(S117);SLTM(S553);ACIN1(S825);PHACTR1(S505);KIF21A(S855);CHD4(S1531);ARPP19(S104);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ABI1(S222);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);ABI2(S227);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);CAMSAP1(S629);ZC3H14(S343);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);DSN1(S109);NDRG1(S333);NAB2(S193);AAK1(T653);STK4(S414);SAFB(S604);CHERP(S904);SIPA1(S839);SH3KBP1(S410);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,,,,,,,,,,,,,,,,,ID2(S14),,,,,,,,,,,,,,,,,,,NFATC2(S326),,,,,RANBP1(S60);SFPQ(S33);CHD4(S1531);ABI1(S222);RREB1(S1238);NDRG1(S333);SIPA1(S839);PTPN1(S378),,,,,RANBP1(S60);SFPQ(S33);CHD4(S1531);ID2(S14);ABI1(S222);RREB1(S1238);NDRG1(S333);SIPA1(S839),,,,,,,,,,,,,,,,,,,,,,SFPQ(S33);TOPORS(S194);ZC3H11A(S758);RREB1(S1238);MED13(S530);MED13(S537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK1.2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
